STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000433	information_entity	AnimalEndAge_1	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000434	information_entity	Animal Level Of Contact 1 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000434	information_entity	AnimalLevelOfContact_1	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000435	information_entity	Animal Type 1 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000435	information_entity	AnimalType_1	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000436	information_entity	Animal Start Age 2 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000436	information_entity	AnimalStartAge_2	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000437	information_entity	Animal End Age 2 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000437	information_entity	AnimalEndAge_2	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000438	information_entity	Animal Level Of Contact 2 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000438	information_entity	AnimalLevelOfContact_2	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000439	information_entity	Animal Type 2 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000439	information_entity	AnimalType_2	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000440	information_entity	Animal Start Age 3 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000440	information_entity	AnimalStartAge_3	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000441	information_entity	Animal End Age 3 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000441	information_entity	AnimalEndAge_3	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000442	information_entity	Animal Level Of Contact 3 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000442	information_entity	AnimalLevelOfContact_3	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000443	information_entity	Animal Type 3 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000443	information_entity	AnimalType_3	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000444	information_entity	Animal Start Age 4 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000444	information_entity	AnimalStartAge_4	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000445	information_entity	Animal End Age 4 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000445	information_entity	AnimalEndAge_4	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000446	information_entity	Animal Level Of Contact 4 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000446	information_entity	AnimalLevelOfContact_4	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000447	information_entity	Animal Type 4 	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000447	information_entity	AnimalType_4	http://purl.obolibrary.org/obo/PATO_0001995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000448	information_entity	bodyindicessizeage 15 	http://purl.obolibrary.org/obo/CMO_0000021	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000448	information_entity	bodyindicessizeage15	http://purl.obolibrary.org/obo/CMO_0000021	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000449	information_entity	bodyindicessizeage 30 	http://purl.obolibrary.org/obo/CMO_0000021	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000449	information_entity	bodyindicessizeage30	http://purl.obolibrary.org/obo/CMO_0000021	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000450	information_entity	bodyindicessizenow	http://purl.obolibrary.org/obo/CMO_0000021	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000451	information_entity	bodyindicesheight	http://purl.obolibrary.org/obo/CMO_0000106	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000452	information_entity	bodyindicesweight	http://purl.obolibrary.org/obo/CMO_0000012	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000453	information_entity	bodyindiceswaist	http://purl.obolibrary.org/obo/CMO_0000021	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000454	information_entity	bodyindiceships	http://purl.obolibrary.org/obo/CMO_0000021	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000455	information_entity	BMI	http://purl.obolibrary.org/obo/CMO_0000021	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000456	information_entity	bpright 1 sbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000456	information_entity	bpright1sbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000457	information_entity	bpright 1 dbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000457	information_entity	bpright1dbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000458	information_entity	bpright 2 sbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000458	information_entity	bpright2sbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000459	information_entity	bpright 2 dbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000459	information_entity	bpright2dbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000460	information_entity	bpleft 1 sbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000460	information_entity	bpleft1sbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000461	information_entity	bpleft 1 dbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000461	information_entity	bpleft1dbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000462	information_entity	bpleft 2 sbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000462	information_entity	bpleft2sbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000463	information_entity	bpleft 2 dbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000463	information_entity	bpleft2dbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000464	information_entity	m sbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000464	information_entity	m_sbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000465	information_entity	m dbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000465	information_entity	m_dbp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000466	information_entity	high sbp	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000466	information_entity	high_sbp	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000467	information_entity	high dbp	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000467	information_entity	high_dbp	http://purl.obolibrary.org/obo/OGMS_0000020	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000468	information_entity	htndrug	http://purl.obolibrary.org/obo/PDRO_0000024	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000469	information_entity	HTN	http://purl.obolibrary.org/obo/MONDO_0004995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000470	information_entity	HTNcat	http://purl.obolibrary.org/obo/MONDO_0004995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000471	information_entity	pre HTN	http://purl.obolibrary.org/obo/MONDO_0004995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000471	information_entity	preHTN	http://purl.obolibrary.org/obo/MONDO_0004995	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000472	information_entity	pulse p	http://purl.obolibrary.org/obo/CMO_0000294	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000472	information_entity	pulse_p	http://purl.obolibrary.org/obo/CMO_0000294	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000473	information_entity	mean bp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000473	information_entity	mean_bp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000474	information_entity	mid bp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000474	information_entity	mid_bp	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000475	information_entity	diffsbp right left	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000475	information_entity	diffsbp_right_left	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000476	information_entity	diffdbp right left	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000476	information_entity	diffdbp_right_left	http://purl.obolibrary.org/obo/CMO_0000003	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000477	information_entity	Energy	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000478	information_entity	fat	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000479	information_entity	salt	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000480	information_entity	protein	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000481	information_entity	total saturated fat	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000482	information_entity	total trans fat	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000483	information_entity	hydrogenated oil	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000484	information_entity	carbohyderate	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000485	information_entity	red meat	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000486	information_entity	processed meat	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000487	information_entity	fruits	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000488	information_entity	vegetables	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000489	information_entity	dairy products	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000490	information_entity	milk	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000491	information_entity	dietary fiber	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000492	information_entity	Fish	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000493	information_entity	Chicken	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000494	information_entity	Sodium Na	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000494	information_entity	SodiumNa	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000495	information_entity	Calcium	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000496	information_entity	Fe	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000497	information_entity	Magnesium	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000498	information_entity	Phosphorus	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000499	information_entity	Potassium	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000500	information_entity	Zinc	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000501	information_entity	Folate	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000502	information_entity	Vitamin D	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000503	information_entity	Vitamin A	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000504	information_entity	Vitamin B 1 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000504	information_entity	Vitamin B1	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000505	information_entity	Vitamin B 2 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000505	information_entity	Vitamin B2	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000506	information_entity	Vitamin B 12 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000506	information_entity	Vitamin B12	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000507	information_entity	Vitamin C	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000508	information_entity	Niacin	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
IHCC Simple String	https://purl.ihccglobal.org/GCS_0000509	information_entity	Glycemic load	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-20 16:38:17
