STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000467	information_entity	Children cancer other specify	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000802	information_entity	Drug code from the Drug Product Database (DPD) - medication 9	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000802	information_entity	Drug code from the Drug Product Database DPD medication 9 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000640	information_entity	Biological mother's ethnic background is Jewish.	http://purl.obolibrary.org/obo/GECKO_0000061	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000640	information_entity	Biological mother s ethnic background is Jewish 	http://purl.obolibrary.org/obo/GECKO_0000061	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000758	information_entity	Drug identification number (DIN) - medication 3	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000758	information_entity	Drug identification number DIN medication 3 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000516	information_entity	Age first started smoking daily - current daily smokers	http://purl.obolibrary.org/obo/UBERON_0000105	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000516	information_entity	Age first started smoking daily current daily smokers	http://purl.obolibrary.org/obo/UBERON_0000105	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000516	information_entity	Age first started smoking daily - current daily smokers	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000516	information_entity	Age first started smoking daily current daily smokers	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000906	information_entity	Name - medication 24	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000906	information_entity	Name medication 24 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000019	information_entity	Highest level of education completed	http://purl.obolibrary.org/obo/GECKO_0000065	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000236	information_entity	Lifetime occurrence of Crohn's disease in mother	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000236	information_entity	Lifetime occurrence of Crohn s disease in mother	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000274	information_entity	Number of siblings with eczema	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000154	information_entity	Cancer 3: Ever treated with radiation	http://purl.obolibrary.org/obo/GECKO_0000124	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000154	information_entity	Cancer 3 Ever treated with radiation	http://purl.obolibrary.org/obo/GECKO_0000124	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000385	information_entity	Number of siblings with ovarian cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000744	information_entity	Drug identification number (DIN) - medication 1	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000744	information_entity	Drug identification number DIN medication 1 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000502	information_entity	Current quantity of liquor consumed per week - categorical	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000502	information_entity	Current quantity of liquor consumed per week categorical	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000497	information_entity	Current quantity of beer consumed per week	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000005	information_entity	Questionnaire administration language	http://purl.obolibrary.org/obo/GECKO_0000052	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000043	information_entity	Last PSA blood test	http://purl.obolibrary.org/obo/GECKO_0000133	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000266	information_entity	Number of siblings with chronic hepatitis	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000483	information_entity	Quantity of 100 percent fruit-vegetable juice consumed	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000483	information_entity	Quantity of 100 percent fruit vegetable juice consumed	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000815	information_entity	Name - medication 11	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000815	information_entity	Name medication 11 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000035	information_entity	Ever had colonoscopy	http://purl.obolibrary.org/obo/GECKO_0000133	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000884	information_entity	Drug identification number (DIN) - medication 21	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000884	information_entity	Drug identification number DIN medication 21 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000139	information_entity	Cancer 1: Ever treated with other treatment, other specify	http://purl.obolibrary.org/obo/GECKO_0000091	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000139	information_entity	Cancer 1 Ever treated with other treatment other specify	http://purl.obolibrary.org/obo/GECKO_0000091	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000021	information_entity	Household income before taxes	http://purl.obolibrary.org/obo/obo_OMRSE_00000501	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000252	information_entity	Number of siblings with asthma	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000090	information_entity	Age at first diagnosis of emphysema	http://purl.obolibrary.org/obo/UBERON_0000105	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000090	information_entity	Age at first diagnosis of emphysema	http://purl.obolibrary.org/obo/MONDO_0005087	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000919	information_entity	Anatomical main group, 1st level of ATC classification - medication 8	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000919	information_entity	Anatomical main group 1 st level of ATC classification medication 8 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000801	information_entity	Name - medication 9	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000801	information_entity	Name medication 9 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000653	information_entity	Biological father's ethnic background is Latin American/Hispanic).	http://purl.obolibrary.org/obo/GECKO_0000061	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000653	information_entity	Biological father s ethnic background is Latin American Hispanic 	http://purl.obolibrary.org/obo/GECKO_0000061	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000411	information_entity	Number of siblings with thyroid cancer	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000529	information_entity	Age last smoked cigarettes on most days - current non-smokers	http://purl.obolibrary.org/obo/UBERON_0000105	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000529	information_entity	Age last smoked cigarettes on most days current non smokers	http://purl.obolibrary.org/obo/UBERON_0000105	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000529	information_entity	Age last smoked cigarettes on most days - current non-smokers	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000529	information_entity	Age last smoked cigarettes on most days current non smokers	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000870	information_entity	Drug identification number (DIN) - medication 19	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000870	information_entity	Drug identification number DIN medication 19 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000757	information_entity	Chemical substance, 5th level of ATC classification - medication 2	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000757	information_entity	Chemical substance 5 th level of ATC classification medication 2 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000515	information_entity	Current cigarette smoker frequency	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000056	information_entity	Number of live births mothered	http://purl.obolibrary.org/obo/GECKO_0000114	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000862	information_entity	Chemical substance, 5th level of ATC classification - medication 17	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000862	information_entity	Chemical substance 5 th level of ATC classification medication 17 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000279	information_entity	Lifetime occurrence of multiple sclerosis in siblings	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000638	information_entity	Biological mother's ethnic background is East Asian (e.g. China, Japan, Korea, Taiwan).	http://purl.obolibrary.org/obo/GECKO_0000061	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000638	information_entity	Biological mother s ethnic background is East Asian e g China Japan Korea Taiwan 	http://purl.obolibrary.org/obo/GECKO_0000061	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000631	information_entity	Participant's ethnic background is Southeast Asian (e.g. Malaysia, Indonesia, Viet Nam).	http://purl.obolibrary.org/obo/GECKO_0000061	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000631	information_entity	Participant s ethnic background is Southeast Asian e g Malaysia Indonesia Viet Nam 	http://purl.obolibrary.org/obo/GECKO_0000061	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000496	information_entity	Current quantity of beer consumed on weekend days	http://purl.obolibrary.org/obo/GECKO_0000069	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000718	information_entity	Current type of industry, other specify	http://purl.obolibrary.org/obo/obo_EUPATH_0000359	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000718	information_entity	Current type of industry other specify	http://purl.obolibrary.org/obo/obo_EUPATH_0000359	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000787	information_entity	Name - medication 7	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000787	information_entity	Name medication 7 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000545	information_entity	Currently smokes cigars	http://purl.obolibrary.org/obo/GECKO_0000068	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000935	information_entity	Anatomical main group, 1st level of ATC classification - medication 24	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000935	information_entity	Anatomical main group 1 st level of ATC classification medication 24 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000773	information_entity	Name - medication 5	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000773	information_entity	Name medication 5 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000048	information_entity	Age started using hormonal contraceptives	http://purl.obolibrary.org/obo/UBERON_0000105	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000048	information_entity	Age started using hormonal contraceptives	http://purl.obolibrary.org/obo/GECKO_0000114	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000161	information_entity	Cancer 4: Ever treated	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000161	information_entity	Cancer 4 Ever treated	http://purl.obolibrary.org/obo/MONDO_0004992	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000265	information_entity	Lifetime occurrence of chronic hepatitis in siblings	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000765	information_entity	Drug identification number (DIN) - medication 4	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000765	information_entity	Drug identification number DIN medication 4 	http://purl.obolibrary.org/obo/GECKO_0000093	Knocean	2020-12-10 07:52:39
IHCC Simple String	https://purl.ihccglobal.org/CANPATH_0000314	information_entity	Number of children with eczema	http://purl.obolibrary.org/obo/GECKO_0000132	Knocean	2020-12-10 07:52:39
