STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000750	information_entity	orange tangerine portion medium unit 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000750	information_entity	orange/tangerine portion (medium unit)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000751	information_entity	seasonal consumption orange tangerine	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000751	information_entity	seasonal consumption orange/tangerine	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000752	information_entity	frequency banana	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000753	information_entity	banana portion (medium unit)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000753	information_entity	banana portion medium unit 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000754	information_entity	seasonal consumption banana	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000755	information_entity	frequency papaya	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000756	information_entity	papaya portion (medium unit)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000756	information_entity	papaya portion medium unit 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000757	information_entity	seasonal consumption papaya	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000758	information_entity	frequency apple pear	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000758	information_entity	frequency apple/pear	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000759	information_entity	apple pear portion medium unit 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000759	information_entity	apple/pear portion (medium unit)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000760	information_entity	seasonal consumption apple pear	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000760	information_entity	seasonal consumption apple/pear	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000761	information_entity	frequency watermelon	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000762	information_entity	watermelon portion (medium slice)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000762	information_entity	watermelon portion medium slice 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000763	information_entity	seasonal consumption watermelon	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000764	information_entity	frequency melon	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000765	information_entity	melon portion (medium slice)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000765	information_entity	melon portion medium slice 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000766	information_entity	seasonal consumption melon	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000767	information_entity	frequency pineapple	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000768	information_entity	pineapple portion (medium slice)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000768	information_entity	pineapple portion medium slice 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000769	information_entity	seasonal consumption pineapple	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000770	information_entity	frequency avocado	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000771	information_entity	avocado portion (medium unit)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000771	information_entity	avocado portion medium unit 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000772	information_entity	seasonal consumption avocado	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000773	information_entity	frequency mango	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000774	information_entity	mango portion (medium slice)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000774	information_entity	mango portion medium slice 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000775	information_entity	seasonal consumption mango	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000776	information_entity	frequency grapes	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000777	information_entity	grapes portion (units)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000777	information_entity	grapes portion units 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000778	information_entity	seasonal consumption grapes	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000779	information_entity	frequency guava	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000780	information_entity	guava portion (medium unit)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000780	information_entity	guava portion medium unit 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000781	information_entity	seasonal consumption guava	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000782	information_entity	frequency strawberry	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000783	information_entity	strawberry portion (units)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000783	information_entity	strawberry portion units 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000784	information_entity	seasonal consumption strawberry	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000785	information_entity	frequency peach plum kiwi cashew fruit	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000785	information_entity	frequency peach/plum/kiwi/cashew fruit	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000786	information_entity	peach plum kiwi cashew fruit portion medium unit 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000786	information_entity	peach/plum/kiwi/cashew fruit portion (medium unit)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000787	information_entity	seasonal consumption peach plum kiwi cashew fruit	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000787	information_entity	seasonal consumption peach/plum/kiwi/cashew fruit	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000788	information_entity	frequency persimmon jackfruit custard apple	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000788	information_entity	frequency persimmon/jackfruit/custard apple	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000789	information_entity	persimmon jackfruit custard apple portion medium unit 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000789	information_entity	persimmon/jackfruit/custard apple portion (medium unit)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000790	information_entity	seasonal consumption persimmon jackfruit custard apple	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000790	information_entity	seasonal consumption persimmon/jackfruit/custard apple	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000791	information_entity	frequency fruit salad	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000792	information_entity	type of fruit salad	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000793	information_entity	fruit salad portion (bowls)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000793	information_entity	fruit salad portion bowls 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000794	information_entity	seasonal consumption fruit salad	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000795	information_entity	frequency lettuce	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000796	information_entity	lettuce portion (salad tongs)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000796	information_entity	lettuce portion salad tongs 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000797	information_entity	seasonal consumption lettuce	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000798	information_entity	frequency saut d collard greens spinach	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000798	information_entity	frequency sautéd collard greens/spinach	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000799	information_entity	saut d collard greens spinach portion tablespoons 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000799	information_entity	sautéd collard greens/spinach portion (tablespoons)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000800	information_entity	seasonal consumption saut d collard greens spinach	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000800	information_entity	seasonal consumption sautéd collard greens/spinach	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000801	information_entity	frequency cabbage	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000802	information_entity	cabbage portion (salad tongs)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000802	information_entity	cabbage portion salad tongs 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000803	information_entity	seasonal consumption cabbage	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000804	information_entity	frequency uncooked watercress arugula	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000804	information_entity	frequency uncooked watercress/arugula	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000805	information_entity	uncooked watercress arugula portion salad tongs 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000805	information_entity	uncooked watercress/arugula portion (salad tongs)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000806	information_entity	seasonal consumption uncooked watercress arugula	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000806	information_entity	seasonal consumption uncooked watercress/arugula	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000807	information_entity	frequency tomato	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000808	information_entity	tomato portion (medium slices)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000808	information_entity	tomato portion medium slices 	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000809	information_entity	seasonal consumption tomato	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000810	information_entity	frequency pumpkin	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
IHCC Simple String	https://purl.ihccglobal.org/ELSABRASIL_0000811	information_entity	pumpkin portion (tablepoons)	http://purl.obolibrary.org/obo/GECKO_0000072	Knocean	2021-01-21 10:08:53
